sep=;
time;model_id;model_name;port_name;data
4;4;MatchingEngine;;{liquidity: 593, last_trade_price: 50.1394, halted: 1, phase: Halted}
4;5;TraderAgent;order_out;{buy, 153, 50}
4;5;TraderAgent;;{inventory: 0}
5;1;Regulator;;{last_price: 50.1394, halt_active: 1, phase: HaltingPeriod}
5;4;MatchingEngine;market_update_out;50.1394
5;4;MatchingEngine;;{liquidity: 593, last_trade_price: 50.1394, halted: 1, phase: Halted}
5;5;TraderAgent;order_out;{sell, 154, 50}
5;5;TraderAgent;;{inventory: 0}
6;1;Regulator;;{last_price: 50.1394, halt_active: 1, phase: HaltingPeriod}
6;4;MatchingEngine;market_update_out;50.1394
6;4;MatchingEngine;;{liquidity: 593, last_trade_price: 50.1394, halted: 1, phase: Halted}
6;5;TraderAgent;order_out;{buy, 85, 50}
6;5;TraderAgent;;{inventory: 0}
7;1;Regulator;;{last_price: 50.1394, halt_active: 1, phase: HaltingPeriod}
7;4;MatchingEngine;market_update_out;50.1394
7;4;MatchingEngine;;{liquidity: 593, last_trade_price: 50.1394, halted: 1, phase: Halted}
7;5;TraderAgent;order_out;{buy, 64, 50}
7;5;TraderAgent;;{inventory: 0}
8;1;Regulator;reg_signal_out;resume
8;1;Regulator;;{last_price: 50.1394, halt_active: 0, phase: Monitoring}
8;4;MatchingEngine;market_update_out;50.1394
8;4;MatchingEngine;;{liquidity: 404, last_trade_price: 47.2445, halted: 0, phase: Running}
8;5;TraderAgent;order_out;{sell, 189, 50}
8;5;TraderAgent;;{inventory: 0}
8;1;Regulator;;{last_price: 47.2445, halt_active: 1, phase: HaltingPeriod}
8;4;MatchingEngine;market_update_out;47.2445
8;4;MatchingEngine;;{liquidity: 404, last_trade_price: 47.2445, halted: 0, phase: Running}
8;5;TraderAgent;;{inventory: 0}
8;1;Regulator;reg_signal_out;halt
8;1;Regulator;;{last_price: 47.2445, halt_active: 1, phase: HaltingPeriod}
8;4;MatchingEngine;;{liquidity: 404, last_trade_price: 47.2445, halted: 1, phase: Halted}
8;5;TraderAgent;;{inventory: 0}
9;1;Regulator;;{last_price: 47.2445, halt_active: 1, phase: HaltingPeriod}
9;4;MatchingEngine;market_update_out;47.2445
9;4;MatchingEngine;;{liquidity: 404, last_trade_price: 47.2445, halted: 1, phase: Halted}
9;5;TraderAgent;order_out;{sell, 197, 50}
9;5;TraderAgent;;{inventory: 0}
10;1;Regulator;;{last_price: 47.2445, halt_active: 1, phase: HaltingPeriod}
10;4;MatchingEngine;market_update_out;47.2445
10;4;MatchingEngine;;{liquidity: 404, last_trade_price: 47.2445, halted: 1, phase: Halted}
10;5;TraderAgent;order_out;{buy, 71, 50}
10;5;TraderAgent;;{inventory: 0}
11;1;Regulator;;{last_price: 47.2445, halt_active: 1, phase: HaltingPeriod}
11;4;MatchingEngine;market_update_out;47.2445
11;4;MatchingEngine;;{liquidity: 404, last_trade_price: 47.2445, halted: 1, phase: Halted}
11;5;TraderAgent;order_out;{buy, 183, 50}
11;5;TraderAgent;;{inventory: 0}
12;1;Regulator;;{last_price: 47.2445, halt_active: 1, phase: HaltingPeriod}
12;4;MatchingEngine;market_update_out;47.2445
12;4;MatchingEngine;;{liquidity: 404, last_trade_price: 47.2445, halted: 1, phase: Halted}
12;5;TraderAgent;order_out;{buy, 172, 50}
12;5;TraderAgent;;{inventory: 0}
13;1;Regulator;reg_signal_out;resume
13;1;Regulator;;{last_price: 47.2445, halt_active: 0, phase: Monitoring}
13;4;MatchingEngine;market_update_out;47.2445
13;4;MatchingEngine;;{liquidity: 246, last_trade_price: 42.551, halted: 0, phase: Running}
13;5;TraderAgent;order_out;{sell, 158, 50}
13;5;TraderAgent;;{inventory: 0}
13;1;Regulator;;{last_price: 42.551, halt_active: 1, phase: HaltingPeriod}
13;4;MatchingEngine;market_update_out;42.551
13;4;MatchingEngine;;{liquidity: 246, last_trade_price: 42.551, halted: 0, phase: Running}
13;5;TraderAgent;;{inventory: 0}
13;1;Regulator;reg_signal_out;halt
13;1;Regulator;;{last_price: 42.551, halt_active: 1, phase: HaltingPeriod}
13;4;MatchingEngine;;{liquidity: 246, last_trade_price: 42.551, halted: 1, phase: Halted}
13;5;TraderAgent;;{inventory: 0}
14;1;Regulator;;{last_price: 42.551, halt_active: 1, phase: HaltingPeriod}
14;4;MatchingEngine;market_update_out;42.551
14;4;MatchingEngine;;{liquidity: 246, last_trade_price: 42.551, halted: 1, phase: Halted}
14;5;TraderAgent;order_out;{sell, 198, 50}
14;5;TraderAgent;;{inventory: 0}
15;1;Regulator;;{last_price: 42.551, halt_active: 1, phase: HaltingPeriod}
15;4;MatchingEngine;market_update_out;42.551
15;4;MatchingEngine;;{liquidity: 246, last_trade_price: 42.551, halted: 1, phase: Halted}
15;5;TraderAgent;order_out;{buy, 94, 50}
15;5;TraderAgent;;{inventory: 0}
16;1;Regulator;;{last_price: 42.551, halt_active: 1, phase: HaltingPeriod}
16;4;MatchingEngine;market_update_out;42.551
16;4;MatchingEngine;;{liquidity: 246, last_trade_price: 42.551, halted: 1, phase: Halted}
16;5;TraderAgent;order_out;{sell, 192, 50}
16;5;TraderAgent;;{inventory: 0}
17;1;Regulator;;{last_price: 42.551, halt_active: 1, phase: HaltingPeriod}
17;4;MatchingEngine;market_update_out;42.551
17;4;MatchingEngine;;{liquidity: 246, last_trade_price: 42.551, halted: 1, phase: Halted}
17;5;TraderAgent;order_out;{buy, 174, 50}
17;5;TraderAgent;;{inventory: 0}
18;1;Regulator;reg_signal_out;resume
18;1;Regulator;;{last_price: 42.551, halt_active: 0, phase: Monitoring}
18;4;MatchingEngine;market_update_out;42.551
18;4;MatchingEngine;;{liquidity: 132, last_trade_price: 38.3353, halted: 0, phase: Running}
18;5;TraderAgent;order_out;{sell, 114, 50}
18;5;TraderAgent;;{inventory: 0}
18;1;Regulator;;{last_price: 38.3353, halt_active: 1, phase: HaltingPeriod}
18;4;MatchingEngine;market_update_out;38.3353
18;4;MatchingEngine;;{liquidity: 132, last_trade_price: 38.3353, halted: 0, phase: Running}
18;5;TraderAgent;;{inventory: 0}
18;1;Regulator;reg_signal_out;halt
18;1;Regulator;;{last_price: 38.3353, halt_active: 1, phase: HaltingPeriod}
18;4;MatchingEngine;;{liquidity: 132, last_trade_price: 38.3353, halted: 1, phase: Halted}
18;5;TraderAgent;;{inventory: 0}
19;1;Regulator;;{last_price: 38.3353, halt_active: 1, phase: HaltingPeriod}
19;4;MatchingEngine;market_update_out;38.3353
19;4;MatchingEngine;;{liquidity: 132, last_trade_price: 38.3353, halted: 1, phase: Halted}
19;5;TraderAgent;order_out;{sell, 182, 50}
19;5;TraderAgent;;{inventory: 0}
20;1;Regulator;;{last_price: 38.3353, halt_active: 1, phase: HaltingPeriod}
20;4;MatchingEngine;market_update_out;38.3353
20;4;MatchingEngine;;{liquidity: 132, last_trade_price: 38.3353, halted: 1, phase: Halted}
20;5;TraderAgent;order_out;{sell, 194, 50}
20;5;TraderAgent;;{inventory: 0}
21;1;Regulator;;{last_price: 38.3353, halt_active: 1, phase: HaltingPeriod}
21;4;MatchingEngine;market_update_out;38.3353
21;4;MatchingEngine;;{liquidity: 132, last_trade_price: 38.3353, halted: 1, phase: Halted}
21;5;TraderAgent;order_out;{buy, 146, 50}
21;5;TraderAgent;;{inventory: 0}
22;1;Regulator;;{last_price: 38.3353, halt_active: 1, phase: HaltingPeriod}
22;4;MatchingEngine;market_update_out;38.3353
22;4;MatchingEngine;;{liquidity: 132, last_trade_price: 38.3353, halted: 1, phase: Halted}
22;5;TraderAgent;order_out;{sell, 51, 50}
22;5;TraderAgent;;{inventory: 0}
23;1;Regulator;reg_signal_out;resume
23;1;Regulator;;{last_price: 38.3353, halt_active: 0, phase: Monitoring}
23;4;MatchingEngine;market_update_out;38.3353
23;4;MatchingEngine;;{liquidity: -6, last_trade_price: 35.5855, halted: 0, phase: Running}
23;5;TraderAgent;order_out;{sell, 138, 50}
23;5;TraderAgent;;{inventory: 0}
23;1;Regulator;;{last_price: 35.5855, halt_active: 1, phase: HaltingPeriod}
23;4;MatchingEngine;market_update_out;35.5855
23;4;MatchingEngine;;{liquidity: -6, last_trade_price: 35.5855, halted: 0, phase: Running}
23;5;TraderAgent;;{inventory: 0}
23;1;Regulator;reg_signal_out;halt
23;1;Regulator;;{last_price: 35.5855, halt_active: 1, phase: HaltingPeriod}
23;4;MatchingEngine;;{liquidity: -6, last_trade_price: 35.5855, halted: 1, phase: Halted}
23;5;TraderAgent;;{inventory: 0}
24;1;Regulator;;{last_price: 35.5855, halt_active: 1, phase: HaltingPeriod}
24;4;MatchingEngine;market_update_out;35.5855
24;4;MatchingEngine;;{liquidity: -6, last_trade_price: 35.5855, halted: 1, phase: Halted}
24;5;TraderAgent;order_out;{sell, 138, 50}
24;5;TraderAgent;;{inventory: 0}
25;1;Regulator;;{last_price: 35.5855, halt_active: 1, phase: HaltingPeriod}
25;4;MatchingEngine;market_update_out;35.5855
25;4;MatchingEngine;;{liquidity: -6, last_trade_price: 35.5855, halted: 1, phase: Halted}
25;5;TraderAgent;order_out;{sell, 61, 50}
25;5;TraderAgent;;{inventory: 0}
26;1;Regulator;;{last_price: 35.5855, halt_active: 1, phase: HaltingPeriod}
26;4;MatchingEngine;market_update_out;35.5855
26;4;MatchingEngine;;{liquidity: -6, last_trade_price: 35.5855, halted: 1, phase: Halted}
26;5;TraderAgent;order_out;{buy, 72, 50}
26;5;TraderAgent;;{inventory: 0}
27;1;Regulator;;{last_price: 35.5855, halt_active: 1, phase: HaltingPeriod}
27;4;MatchingEngine;market_update_out;35.5855
27;4;MatchingEngine;;{liquidity: -6, last_trade_price: 35.5855, halted: 1, phase: Halted}
27;5;TraderAgent;order_out;{buy, 100, 50}
27;5;TraderAgent;;{inventory: 0}
28;1;Regulator;reg_signal_out;resume
28;1;Regulator;;{last_price: 35.5855, halt_active: 0, phase: Monitoring}
28;4;MatchingEngine;market_update_out;35.5855
28;4;MatchingEngine;;{liquidity: -138, last_trade_price: 31.6542, halted: 0, phase: Running}
28;5;TraderAgent;order_out;{sell, 132, 50}
28;5;TraderAgent;;{inventory: 0}
28;1;Regulator;;{last_price: 31.6542, halt_active: 1, phase: HaltingPeriod}
28;4;MatchingEngine;market_update_out;31.6542
28;4;MatchingEngine;;{liquidity: -138, last_trade_price: 31.6542, halted: 0, phase: Running}
28;5;TraderAgent;;{inventory: 0}
28;1;Regulator;reg_signal_out;halt
28;1;Regulator;;{last_price: 31.6542, halt_active: 1, phase: HaltingPeriod}
28;4;MatchingEngine;;{liquidity: -138, last_trade_price: 31.6542, halted: 1, phase: Halted}
28;5;TraderAgent;;{inventory: 0}
29;1;Regulator;;{last_price: 31.6542, halt_active: 1, phase: HaltingPeriod}
29;4;MatchingEngine;market_update_out;31.6542
29;4;MatchingEngine;;{liquidity: -138, last_trade_price: 31.6542, halted: 1, phase: Halted}
29;5;TraderAgent;order_out;{sell, 156, 50}
29;5;TraderAgent;;{inventory: 0}
30;1;Regulator;;{last_price: 31.6542, halt_active: 1, phase: HaltingPeriod}
30;3;ShockEvent;shock_out;-10
30;3;ShockEvent;;{sigma: inf, event_occurred: 1}
30;4;MatchingEngine;market_update_out;31.6542
30;4;MatchingEngine;;{liquidity: -338, last_trade_price: 21.6542, halted: 1, phase: Halted}
30;5;TraderAgent;order_out;{sell, 164, 50}
30;5;TraderAgent;;{inventory: 0}
30;1;Regulator;;{last_price: 21.6542, halt_active: 1, phase: HaltingPeriod}
30;4;MatchingEngine;market_update_out;21.6542
30;4;MatchingEngine;;{liquidity: -338, last_trade_price: 21.6542, halted: 1, phase: Halted}
30;5;TraderAgent;;{inventory: 0}
31;1;Regulator;;{last_price: 21.6542, halt_active: 1, phase: HaltingPeriod}
31;4;MatchingEngine;market_update_out;21.6542
31;4;MatchingEngine;;{liquidity: -338, last_trade_price: 21.6542, halted: 1, phase: Halted}
31;5;TraderAgent;order_out;{sell, 178, 50}
31;5;TraderAgent;;{inventory: 0}
32;1;Regulator;;{last_price: 21.6542, halt_active: 1, phase: HaltingPeriod}
32;4;MatchingEngine;market_update_out;21.6542
32;4;MatchingEngine;;{liquidity: -338, last_trade_price: 21.6542, halted: 1, phase: Halted}
32;5;TraderAgent;order_out;{sell, 130, 50}
32;5;TraderAgent;;{inventory: 0}
33;1;Regulator;reg_signal_out;resume
33;1;Regulator;;{last_price: 21.6542, halt_active: 0, phase: Monitoring}
33;4;MatchingEngine;market_update_out;21.6542
33;4;MatchingEngine;;{liquidity: -478, last_trade_price: 24.6096, halted: 0, phase: Running}
33;5;TraderAgent;order_out;{buy, 140, 50}
33;5;TraderAgent;;{inventory: 0}
33;1;Regulator;;{last_price: 24.6096, halt_active: 0, phase: Monitoring}
33;4;MatchingEngine;market_update_out;24.6096
33;4;MatchingEngine;;{liquidity: -478, last_trade_price: 24.6096, halted: 0, phase: Running}
33;5;TraderAgent;;{inventory: 0}
34;1;Regulator;;{last_price: 24.6096, halt_active: 0, phase: Monitoring}
34;4;MatchingEngine;market_update_out;24.6096
34;4;MatchingEngine;;{liquidity: -585, last_trade_price: 28.0247, halted: 0, phase: Running}
34;5;TraderAgent;order_out;{buy, 107, 50}
34;5;TraderAgent;;{inventory: 0}
34;1;Regulator;;{last_price: 28.0247, halt_active: 0, phase: Monitoring}
34;4;MatchingEngine;market_update_out;28.0247
34;4;MatchingEngine;;{liquidity: -585, last_trade_price: 28.0247, halted: 0, phase: Running}
34;5;TraderAgent;;{inventory: 0}
35;1;Regulator;;{last_price: 28.0247, halt_active: 0, phase: Monitoring}
35;4;MatchingEngine;market_update_out;28.0247
35;4;MatchingEngine;;{liquidity: -645, last_trade_price: 30.5993, halted: 0, phase: Running}
35;5;TraderAgent;order_out;{buy, 60, 50}
35;5;TraderAgent;;{inventory: 0}
35;1;Regulator;;{last_price: 30.5993, halt_active: 0, phase: Monitoring}
35;4;MatchingEngine;market_update_out;30.5993
35;4;MatchingEngine;;{liquidity: -645, last_trade_price: 30.5993, halted: 0, phase: Running}
35;5;TraderAgent;;{inventory: 0}
36;1;Regulator;;{last_price: 30.5993, halt_active: 0, phase: Monitoring}
36;4;MatchingEngine;market_update_out;30.5993
36;4;MatchingEngine;;{liquidity: -820, last_trade_price: 28.7359, halted: 0, phase: Running}
36;5;TraderAgent;order_out;{sell, 175, 50}
36;5;TraderAgent;;{inventory: 0}
36;1;Regulator;;{last_price: 28.7359, halt_active: 1, phase: HaltingPeriod}
36;4;MatchingEngine;market_update_out;28.7359
36;4;MatchingEngine;;{liquidity: -820, last_trade_price: 28.7359, halted: 0, phase: Running}
36;5;TraderAgent;;{inventory: 0}
36;1;Regulator;reg_signal_out;halt
36;1;Regulator;;{last_price: 28.7359, halt_active: 1, phase: HaltingPeriod}
36;4;MatchingEngine;;{liquidity: -820, last_trade_price: 28.7359, halted: 1, phase: Halted}
36;5;TraderAgent;;{inventory: 0}
37;1;Regulator;;{last_price: 28.7359, halt_active: 1, phase: HaltingPeriod}
37;4;MatchingEngine;market_update_out;28.7359
37;4;MatchingEngine;;{liquidity: -820, last_trade_price: 28.7359, halted: 1, phase: Halted}
37;5;TraderAgent;order_out;{buy, 135, 50}
37;5;TraderAgent;;{inventory: 0}
38;1;Regulator;;{last_price: 28.7359, halt_active: 1, phase: HaltingPeriod}
38;4;MatchingEngine;market_update_out;28.7359
38;4;MatchingEngine;;{liquidity: -820, last_trade_price: 28.7359, halted: 1, phase: Halted}
38;5;TraderAgent;order_out;{sell, 193, 50}
38;5;TraderAgent;;{inventory: 0}
39;1;Regulator;;{last_price: 28.7359, halt_active: 1, phase: HaltingPeriod}
39;4;MatchingEngine;market_update_out;28.7359
39;4;MatchingEngine;;{liquidity: -820, last_trade_price: 28.7359, halted: 1, phase: Halted}
39;5;TraderAgent;order_out;{buy, 175, 50}
39;5;TraderAgent;;{inventory: 0}
40;1;Regulator;;{last_price: 28.7359, halt_active: 1, phase: HaltingPeriod}
40;4;MatchingEngine;market_update_out;28.7359
40;4;MatchingEngine;;{liquidity: -820, last_trade_price: 28.7359, halted: 1, phase: Halted}
40;5;TraderAgent;order_out;{buy, 166, 50}
40;5;TraderAgent;;{inventory: 0}
41;1;Regulator;reg_signal_out;resume
41;1;Regulator;;{last_price: 28.7359, halt_active: 0, phase: Monitoring}
41;4;MatchingEngine;market_update_out;28.7359
41;4;MatchingEngine;;{liquidity: -1004, last_trade_price: 24.8805, halted: 0, phase: Running}
41;5;TraderAgent;order_out;{sell, 184, 50}
41;5;TraderAgent;;{inventory: 0}
41;1;Regulator;;{last_price: 24.8805, halt_active: 1, phase: HaltingPeriod}
41;4;MatchingEngine;market_update_out;24.8805
41;4;MatchingEngine;;{liquidity: -1004, last_trade_price: 24.8805, halted: 0, phase: Running}
41;5;TraderAgent;;{inventory: 0}
41;1;Regulator;reg_signal_out;halt
41;1;Regulator;;{last_price: 24.8805, halt_active: 1, phase: HaltingPeriod}
41;4;MatchingEngine;;{liquidity: -1004, last_trade_price: 24.8805, halted: 1, phase: Halted}
41;5;TraderAgent;;{inventory: 0}
42;1;Regulator;;{last_price: 24.8805, halt_active: 1, phase: HaltingPeriod}
42;4;MatchingEngine;market_update_out;24.8805
42;4;MatchingEngine;;{liquidity: -1004, last_trade_price: 24.8805, halted: 1, phase: Halted}
42;5;TraderAgent;order_out;{buy, 137, 50}
42;5;TraderAgent;;{inventory: 0}
43;1;Regulator;;{last_price: 24.8805, halt_active: 1, phase: HaltingPeriod}
43;4;MatchingEngine;market_update_out;24.8805
43;4;MatchingEngine;;{liquidity: -1004, last_trade_price: 24.8805, halted: 1, phase: Halted}
43;5;TraderAgent;order_out;{buy, 97, 50}
43;5;TraderAgent;;{inventory: 0}
44;1;Regulator;;{last_price: 24.8805, halt_active: 1, phase: HaltingPeriod}
44;4;MatchingEngine;market_update_out;24.8805
44;4;MatchingEngine;;{liquidity: -1004, last_trade_price: 24.8805, halted: 1, phase: Halted}
44;5;TraderAgent;order_out;{sell, 72, 50}
44;5;TraderAgent;;{inventory: 0}
45;1;Regulator;;{last_price: 24.8805, halt_active: 1, phase: HaltingPeriod}
45;4;MatchingEngine;market_update_out;24.8805
45;4;MatchingEngine;;{liquidity: -1004, last_trade_price: 24.8805, halted: 1, phase: Halted}
45;5;TraderAgent;order_out;{sell, 100, 50}
45;5;TraderAgent;;{inventory: 0}
46;1;Regulator;reg_signal_out;resume
46;1;Regulator;;{last_price: 24.8805, halt_active: 0, phase: Monitoring}
46;4;MatchingEngine;market_update_out;24.8805
46;4;MatchingEngine;;{liquidity: -1074, last_trade_price: 26.4892, halted: 0, phase: Running}
46;5;TraderAgent;order_out;{buy, 70, 50}
46;5;TraderAgent;;{inventory: 0}
46;1;Regulator;;{last_price: 26.4892, halt_active: 0, phase: Monitoring}
46;4;MatchingEngine;market_update_out;26.4892
46;4;MatchingEngine;;{liquidity: -1074, last_trade_price: 26.4892, halted: 0, phase: Running}
46;5;TraderAgent;;{inventory: 0}
47;1;Regulator;;{last_price: 26.4892, halt_active: 0, phase: Monitoring}
47;4;MatchingEngine;market_update_out;26.4892
47;4;MatchingEngine;;{liquidity: -1179, last_trade_price: 27.8821, halted: 0, phase: Running}
47;5;TraderAgent;order_out;{buy, 105, 50}
47;5;TraderAgent;;{inventory: 0}
47;1;Regulator;;{last_price: 27.8821, halt_active: 0, phase: Monitoring}
47;4;MatchingEngine;market_update_out;27.8821
47;4;MatchingEngine;;{liquidity: -1179, last_trade_price: 27.8821, halted: 0, phase: Running}
47;5;TraderAgent;;{inventory: 0}
48;1;Regulator;;{last_price: 27.8821, halt_active: 0, phase: Monitoring}
48;4;MatchingEngine;market_update_out;27.8821
48;4;MatchingEngine;;{liquidity: -1311, last_trade_price: 30.3916, halted: 0, phase: Running}
48;5;TraderAgent;order_out;{buy, 132, 50}
48;5;TraderAgent;;{inventory: 0}
48;1;Regulator;;{last_price: 30.3916, halt_active: 0, phase: Monitoring}
48;4;MatchingEngine;market_update_out;30.3916
48;4;MatchingEngine;;{liquidity: -1311, last_trade_price: 30.3916, halted: 0, phase: Running}
48;5;TraderAgent;;{inventory: 0}
49;1;Regulator;;{last_price: 30.3916, halt_active: 0, phase: Monitoring}
49;4;MatchingEngine;market_update_out;30.3916
49;4;MatchingEngine;;{liquidity: -1376, last_trade_price: 28.0333, halted: 0, phase: Running}
49;5;TraderAgent;order_out;{sell, 65, 50}
49;5;TraderAgent;;{inventory: 0}
49;1;Regulator;;{last_price: 28.0333, halt_active: 1, phase: HaltingPeriod}
49;4;MatchingEngine;market_update_out;28.0333
49;4;MatchingEngine;;{liquidity: -1376, last_trade_price: 28.0333, halted: 0, phase: Running}
49;5;TraderAgent;;{inventory: 0}
49;1;Regulator;reg_signal_out;halt
49;1;Regulator;;{last_price: 28.0333, halt_active: 1, phase: HaltingPeriod}
49;4;MatchingEngine;;{liquidity: -1376, last_trade_price: 28.0333, halted: 1, phase: Halted}
49;5;TraderAgent;;{inventory: 0}
50;1;Regulator;;{last_price: 28.0333, halt_active: 1, phase: HaltingPeriod}
50;4;MatchingEngine;market_update_out;28.0333
50;4;MatchingEngine;;{liquidity: -1376, last_trade_price: 28.0333, halted: 1, phase: Halted}
50;5;TraderAgent;order_out;{sell, 184, 50}
50;5;TraderAgent;;{inventory: 0}
51;1;Regulator;;{last_price: 28.0333, halt_active: 1, phase: HaltingPeriod}
51;4;MatchingEngine;market_update_out;28.0333
51;4;MatchingEngine;;{liquidity: -1376, last_trade_price: 28.0333, halted: 1, phase: Halted}
51;5;TraderAgent;order_out;{sell, 108, 50}
51;5;TraderAgent;;{inventory: 0}
52;1;Regulator;;{last_price: 28.0333, halt_active: 1, phase: HaltingPeriod}
52;4;MatchingEngine;market_update_out;28.0333
52;4;MatchingEngine;;{liquidity: -1376, last_trade_price: 28.0333, halted: 1, phase: Halted}
52;5;TraderAgent;order_out;{sell, 190, 50}
52;5;TraderAgent;;{inventory: 0}
53;1;Regulator;;{last_price: 28.0333, halt_active: 1, phase: HaltingPeriod}
53;4;MatchingEngine;market_update_out;28.0333
53;4;MatchingEngine;;{liquidity: -1376, last_trade_price: 28.0333, halted: 1, phase: Halted}
53;5;TraderAgent;order_out;{buy, 142, 50}
53;5;TraderAgent;;{inventory: 0}
54;1;Regulator;reg_signal_out;resume
54;1;Regulator;;{last_price: 28.0333, halt_active: 0, phase: Monitoring}
54;4;MatchingEngine;market_update_out;28.0333
54;4;MatchingEngine;;{liquidity: -1474, last_trade_price: 26.1022, halted: 0, phase: Running}
54;5;TraderAgent;order_out;{sell, 98, 50}
54;5;TraderAgent;;{inventory: 0}
54;1;Regulator;;{last_price: 26.1022, halt_active: 1, phase: HaltingPeriod}
54;4;MatchingEngine;market_update_out;26.1022
54;4;MatchingEngine;;{liquidity: -1474, last_trade_price: 26.1022, halted: 0, phase: Running}
54;5;TraderAgent;;{inventory: 0}
54;1;Regulator;reg_signal_out;halt
54;1;Regulator;;{last_price: 26.1022, halt_active: 1, phase: HaltingPeriod}
54;4;MatchingEngine;;{liquidity: -1474, last_trade_price: 26.1022, halted: 1, phase: Halted}
54;5;TraderAgent;;{inventory: 0}
55;1;Regulator;;{last_price: 26.1022, halt_active: 1, phase: HaltingPeriod}
55;4;MatchingEngine;market_update_out;26.1022
55;4;MatchingEngine;;{liquidity: -1474, last_trade_price: 26.1022, halted: 1, phase: Halted}
55;5;TraderAgent;order_out;{buy, 148, 50}
55;5;TraderAgent;;{inventory: 0}
56;1;Regulator;;{last_price: 26.1022, halt_active: 1, phase: HaltingPeriod}
56;4;MatchingEngine;market_update_out;26.1022
56;4;MatchingEngine;;{liquidity: -1474, last_trade_price: 26.1022, halted: 1, phase: Halted}
56;5;TraderAgent;order_out;{buy, 198, 50}
56;5;TraderAgent;;{inventory: 0}
57;1;Regulator;;{last_price: 26.1022, halt_active: 1, phase: HaltingPeriod}
57;4;MatchingEngine;market_update_out;26.1022
57;4;MatchingEngine;;{liquidity: -1474, last_trade_price: 26.1022, halted: 1, phase: Halted}
57;5;TraderAgent;order_out;{buy, 176, 50}
57;5;TraderAgent;;{inventory: 0}
58;1;Regulator;;{last_price: 26.1022, halt_active: 1, phase: HaltingPeriod}
58;4;MatchingEngine;market_update_out;26.1022
58;4;MatchingEngine;;{liquidity: -1474, last_trade_price: 26.1022, halted: 1, phase: Halted}
58;5;TraderAgent;order_out;{sell, 104, 50}
58;5;TraderAgent;;{inventory: 0}
59;1;Regulator;reg_signal_out;resume
59;1;Regulator;;{last_price: 26.1022, halt_active: 0, phase: Monitoring}
59;4;MatchingEngine;market_update_out;26.1022
59;4;MatchingEngine;;{liquidity: -1603, last_trade_price: 26.6935, halted: 0, phase: Running}
59;5;TraderAgent;order_out;{buy, 129, 50}
59;5;TraderAgent;;{inventory: 0}
59;1;Regulator;;{last_price: 26.6935, halt_active: 0, phase: Monitoring}
59;4;MatchingEngine;market_update_out;26.6935
59;4;MatchingEngine;;{liquidity: -1603, last_trade_price: 26.6935, halted: 0, phase: Running}
59;5;TraderAgent;;{inventory: 0}
60;1;Regulator;;{last_price: 26.6935, halt_active: 0, phase: Monitoring}
60;4;MatchingEngine;market_update_out;26.6935
60;4;MatchingEngine;;{liquidity: -1721, last_trade_price: 30.0071, halted: 0, phase: Running}
60;5;TraderAgent;order_out;{buy, 118, 50}
60;5;TraderAgent;;{inventory: 0}
